Frame Count,Start Time(in ms),End Time(in ms),Execution Time(in ms),Jitter(in ms)
449,1596868115866.574707,1596868115946.339355,79.764648,-0.382080
450,1596868116867.011719,1596868116937.411377,70.399658,-0.437012
451,1596868117867.407715,1596868117947.103516,79.695801,-0.395996
452,1596868118867.800293,1596868118947.547119,79.746826,-0.392578
453,1596868119868.202881,1596868119937.318604,69.115723,-0.402588
454,1596868120868.593262,1596868120948.302490,79.709229,-0.390381
455,1596868121868.989990,1596868121948.681396,79.691406,-0.396729
456,1596868122869.375000,1596868122950.651367,81.276367,-0.385010
457,1596868123869.783691,1596868123949.271484,79.487793,-0.408691
458,1596868124870.191406,1596868124949.896973,79.705566,-0.407715
459,1596868125870.635742,1596868125950.281250,79.645508,-0.444336
460,1596868126871.045654,1596868126950.732178,79.686523,-0.409912
461,1596868127871.438721,1596868127951.125977,79.687256,-0.393066
462,1596868128871.831299,1596868128951.555908,79.724609,-0.392578
463,1596868129872.220703,1596868129945.641846,73.421143,-0.389404
464,1596868130872.635254,1596868130952.333252,79.697998,-0.414551
465,1596868131873.022705,1596868131952.713867,79.691162,-0.387451
466,1596868132873.430176,1596868132953.107422,79.677246,-0.407471
467,1596868133873.840088,1596868133953.550537,79.710449,-0.409912
468,1596868134874.235840,1596868134953.948486,79.712646,-0.395752
469,1596868135874.667236,1596868135952.536865,77.869629,-0.431396
470,1596868136875.066650,1596868136954.789062,79.722412,-0.399414
471,1596868137875.482422,1596868137955.143799,79.661377,-0.415771
472,1596868138875.901367,1596868138955.541016,79.639648,-0.418945
473,1596868139876.298340,1596868139952.576172,76.277832,-0.396973
474,1596868140876.700928,1596868140956.465332,79.764404,-0.402588
475,1596868141877.118408,1596868141956.807617,79.689209,-0.417480
476,1596868142877.489746,1596868142957.201660,79.711914,-0.371338
477,1596868143877.880615,1596868143957.567383,79.686768,-0.390869
478,1596868144878.287109,1596868144948.527100,70.239990,-0.406494
479,1596868145878.683105,1596868145958.384277,79.701172,-0.395996
480,1596868146879.077393,1596868146958.794678,79.717285,-0.394287
481,1596868147879.494873,1596868147959.184814,79.689941,-0.417480
482,1596868148879.875977,1596868148950.627197,70.751221,-0.381104
483,1596868149880.251709,1596868149959.939209,79.687500,-0.375732
484,1596868150880.722412,1596868150960.379639,79.657227,-0.470703
485,1596868151881.112305,1596868151960.781006,79.668701,-0.389893
486,1596868152881.517334,1596868152952.598145,71.080811,-0.405029
487,1596868153881.908936,1596868153961.606689,79.697754,-0.391602
488,1596868154882.292236,1596868154961.965332,79.673096,-0.383301
489,1596868155882.702637,1596868155962.416016,79.713379,-0.410400
490,1596868156883.090088,1596868156952.410645,69.320557,-0.387451
491,1596868157883.482666,1596868157962.520996,79.038330,-0.392578
492,1596868158883.876221,1596868158963.708740,79.832520,-0.393555
493,1596868159884.284424,1596868159963.994873,79.710449,-0.408203
494,1596868160884.697754,1596868160964.426025,79.728271,-0.413330
495,1596868161885.107178,1596868161962.482666,77.375488,-0.409424
496,1596868162885.545166,1596868162965.277832,79.732666,-0.437988
497,1596868163885.906494,1596868163965.573975,79.667480,-0.361328
498,1596868164886.300293,1596868164955.992676,69.692383,-0.393799
499,1596868165886.749512,1596868165966.405029,79.655518,-0.449219
500,1596868166887.162598,1596868166966.848389,79.685791,-0.413086
501,1596868167887.539307,1596868167967.306152,79.766846,-0.376709
502,1596868168887.946777,1596868168956.804443,68.857666,-0.407471
503,1596868169888.333252,1596868169966.891357,78.558105,-0.386475
504,1596868170888.751465,1596868170968.414307,79.662842,-0.418213
505,1596868171889.374023,1596868171969.272217,79.898193,-0.622559
506,1596868172889.768555,1596868172969.499268,79.730713,-0.394531
507,1596868173890.216797,1596868173965.858398,75.641602,-0.448242
508,1596868174890.683105,1596868174970.271240,79.588135,-0.466309
509,1596868175891.072021,1596868175970.772217,79.700195,-0.388916
510,1596868176891.475098,1596868176971.131836,79.656738,-0.403076
511,1596868177891.894531,1596868177966.736572,74.842041,-0.419434
512,1596868178892.276855,1596868178972.015137,79.738281,-0.382324
513,1596868179892.682861,1596868179972.365967,79.683105,-0.406006
514,1596868180893.083740,1596868180972.754395,79.670654,-0.400879
515,1596868181893.490234,1596868181973.206299,79.716064,-0.406494
516,1596868182893.882080,1596868182972.012207,78.130127,-0.391846
517,1596868183894.302979,1596868183973.987549,79.684570,-0.420898
518,1596868184894.700195,1596868184974.384277,79.684082,-0.397217
519,1596868185895.105469,1596868185974.839844,79.734375,-0.405273
520,1596868186895.507324,1596868186968.183105,72.675781,-0.401855
521,1596868187895.907471,1596868187975.665039,79.757568,-0.400146
522,1596868188896.282715,1596868188975.946045,79.663330,-0.375244
523,1596868189896.676025,1596868189976.376221,79.700195,-0.393311
524,1596868190897.078125,1596868190972.652344,75.574219,-0.402100
525,1596868191897.467041,1596868191977.171387,79.704346,-0.388916
526,1596868192897.867920,1596868192977.561035,79.693115,-0.400879
527,1596868193898.278076,1596868193974.902832,76.624756,-0.410156
528,1596868194898.673584,1596868194978.385986,79.712402,-0.395508
529,1596868195899.077881,1596868195978.762451,79.684570,-0.404297
530,1596868196899.464355,1596868196979.129395,79.665039,-0.386475
531,1596868197899.870361,1596868197979.569092,79.698730,-0.406006
532,1596868198900.275391,1596868198979.989258,79.713867,-0.405029
533,1596868199900.719727,1596868199980.473633,79.753906,-0.444336
534,1596868200901.122070,1596868200976.302734,75.180664,-0.402344
535,1596868201901.541748,1596868201981.220215,79.678467,-0.419678
536,1596868202901.950439,1596868202981.673584,79.723145,-0.408691
537,1596868203902.326416,1596868203981.978760,79.652344,-0.375977
538,1596868204902.742432,1596868204970.424316,67.681885,-0.416016
539,1596868205903.142090,1596868205979.280518,76.138428,-0.399658
540,1596868206903.538330,1596868206983.221924,79.683594,-0.396240
541,1596868207903.922852,1596868207983.596191,79.673340,-0.384521
542,1596868208904.326904,1596868208984.067871,79.740967,-0.404053
543,1596868209904.721924,1596868209978.138428,73.416504,-0.395020
544,1596868210905.116211,1596868210984.804932,79.688721,-0.394287
545,1596868211905.510498,1596868211985.221436,79.710938,-0.394287
546,1596868212905.898682,1596868212985.528320,79.629639,-0.388184
547,1596868213906.301270,1596868213977.295898,70.994629,-0.402588
548,1596868214906.700439,1596868214986.440186,79.739746,-0.399170
549,1596868215907.107178,1596868215986.798340,79.691162,-0.406738
550,1596868216907.495117,1596868216987.176758,79.681641,-0.387939
551,1596868217907.909668,1596868217984.766602,76.856934,-0.414551
552,1596868218908.314697,1596868218987.967285,79.652588,-0.405029
553,1596868219908.708740,1596868219988.421143,79.712402,-0.394043
554,1596868220909.122070,1596868220988.782227,79.660156,-0.413330
555,1596868221909.505127,1596868221984.941895,75.436768,-0.383057
556,1596868222909.885498,1596868222989.582275,79.696777,-0.380371
557,1596868223910.297852,1596868223989.934326,79.636475,-0.412354
558,1596868224910.716309,1596868224990.390137,79.673828,-0.418457
559,1596868225911.122803,1596868225990.871338,79.748535,-0.406494
560,1596868226911.535400,1596868226991.298340,79.762939,-0.412598
561,1596868227911.914307,1596868227991.592773,79.678467,-0.378906
562,1596868228912.324219,1596868228981.905029,69.580811,-0.409912
563,1596868229912.738770,1596868229992.448486,79.709717,-0.414551
564,1596868230913.114014,1596868230992.792236,79.678223,-0.375244
565,1596868231913.514648,1596868231993.207275,79.692627,-0.400635
566,1596868232913.914062,1596868232984.528564,70.614502,-0.399414
567,1596868233914.327148,1596868233994.004395,79.677246,-0.413086
568,1596868234914.929199,1596868234994.738281,79.809082,-0.602051
569,1596868235915.324707,1596868235995.073486,79.748779,-0.395508
570,1596868236915.722412,1596868236995.441650,79.719238,-0.397705
571,1596868237916.115723,1596868237995.820801,79.705078,-0.393311
572,1596868238916.507568,1596868238989.018311,72.510742,-0.391846
573,1596868239916.906982,1596868239996.641846,79.734863,-0.399414
574,1596868240917.285156,1596868240996.987061,79.701904,-0.378174
575,1596868241917.693115,1596868241997.386475,79.693359,-0.407959
576,1596868242918.093750,1596868242984.879150,66.785400,-0.400635
577,1596868243918.498291,1596868243998.189209,79.690918,-0.404541
578,1596868244918.916260,1596868244998.564941,79.648682,-0.417969
579,1596868245919.324951,1596868245999.011963,79.687012,-0.408691
580,1596868246919.744385,1596868246999.365479,79.621094,-0.419434
581,1596868247920.147217,1596868247990.912598,70.765381,-0.402832
582,1596868248920.590820,1596868249000.237305,79.646484,-0.443604
583,1596868249920.962158,1596868250000.634766,79.672607,-0.371338
584,1596868250921.355713,1596868251001.020508,79.664795,-0.393555
585,1596868251921.742920,1596868252001.391113,79.648193,-0.387207
586,1596868252922.136963,1596868253001.825195,79.688232,-0.394043
587,1596868253922.670410,1596868254002.935791,80.265381,-0.533447
588,1596868254923.040039,1596868255002.655273,79.615234,-0.369629
589,1596868255923.440186,1596868255996.881348,73.441162,-0.400146
590,1596868256923.969727,1596868257006.446289,82.476562,-0.529541
591,1596868257924.364502,1596868258003.868896,79.504395,-0.394775
592,1596868258924.786133,1596868259004.498291,79.712158,-0.421631
593,1596868259925.159180,1596868260008.715332,83.556152,-0.373047
594,1596868260925.565186,1596868260997.996338,72.431152,-0.406006
595,1596868261925.974854,1596868262005.689697,79.714844,-0.409668
596,1596868262926.368408,1596868263007.750488,81.382080,-0.393555
597,1596868263926.755127,1596868264006.414795,79.659668,-0.386719
598,1596868264927.155273,1596868264994.410156,67.254883,-0.400146
599,1596868265927.557129,1596868266000.884033,73.326904,-0.401855
600,1596868266927.980957,1596868267007.675537,79.694580,-0.423828
601,1596868267928.407959,1596868268008.109863,79.701904,-0.427002
602,1596868268928.720215,1596868268968.728027,40.007812,-0.312256
603,1596868269929.128174,1596868270008.842285,79.714111,-0.407959
604,1596868270929.526123,1596868271009.038818,79.512695,-0.397949
605,1596868271929.938965,1596868272009.607666,79.668701,-0.412842
606,1596868272930.347412,1596868273010.009766,79.662354,-0.408447
607,1596868273930.781738,1596868273999.290283,68.508545,-0.434326
608,1596868274931.166992,1596868275009.538574,78.371582,-0.385254
609,1596868275931.588623,1596868276011.267334,79.678711,-0.421631
610,1596868276931.986572,1596868277011.701416,79.714844,-0.397949
611,1596868277932.386963,1596868278012.125000,79.738037,-0.400391
612,1596868278932.786377,1596868279012.497314,79.710938,-0.399414
613,1596868279933.202393,1596868280012.869629,79.667236,-0.416016
614,1596868280933.592529,1596868281008.930176,75.337646,-0.390137
615,1596868281933.998779,1596868282013.676270,79.677490,-0.406250
616,1596868282934.416992,1596868283014.168213,79.751221,-0.418213
617,1596868283934.815918,1596868284014.510254,79.694336,-0.398926
618,1596868284935.211670,1596868285014.959229,79.747559,-0.395752
619,1596868285935.605225,1596868286015.314697,79.709473,-0.393555
620,1596868286936.004639,1596868287011.152100,75.147461,-0.399414
621,1596868287936.409424,1596868288016.122803,79.713379,-0.404785
622,1596868288936.809082,1596868289016.480957,79.671875,-0.399658
623,1596868289937.180176,1596868290016.858643,79.678467,-0.371094
624,1596868290937.585938,1596868291017.303711,79.717773,-0.405762
625,1596868291937.973145,1596868292006.625000,68.651855,-0.387207
626,1596868292938.375244,1596868293011.320801,72.945557,-0.402100
627,1596868293938.779297,1596868294018.474121,79.694824,-0.404053
628,1596868294939.217529,1596868295018.864746,79.647217,-0.438232
629,1596868295939.607910,1596868296019.294434,79.686523,-0.390381
630,1596868296940.007812,1596868297019.689941,79.682129,-0.399902
631,1596868297940.686768,1596868298013.024414,72.337646,-0.678955
632,1596868298941.069580,1596868299020.732422,79.662842,-0.382812
633,1596868299941.481934,1596868300021.203857,79.721924,-0.412354
634,1596868300941.891113,1596868301021.606689,79.715576,-0.409180
635,1596868301942.291016,1596868302016.103760,73.812744,-0.399902
636,1596868302942.735596,1596868303022.408936,79.673340,-0.444580
637,1596868303943.141113,1596868304022.855957,79.714844,-0.405518
638,1596868304943.549316,1596868305023.157715,79.608398,-0.408203
639,1596868305943.956299,1596868306022.735352,78.779053,-0.406982
640,1596868306944.363037,1596868307024.068359,79.705322,-0.406738
641,1596868307944.772461,1596868308024.496094,79.723633,-0.409424
642,1596868308945.174805,1596868309024.863770,79.688965,-0.402344
643,1596868309945.556641,1596868310025.276367,79.719727,-0.381836
644,1596868310945.972412,1596868311025.637939,79.665527,-0.415771
645,1596868311946.399902,1596868312026.123535,79.723633,-0.427490
646,1596868312946.803467,1596868313026.522705,79.719238,-0.403564
647,1596868313947.193359,1596868314026.899414,79.706055,-0.389893
648,1596868314947.617188,1596868315027.333740,79.716553,-0.423828
649,1596868315948.023438,1596868316024.793213,76.769775,-0.406250
650,1596868316948.408936,1596868317028.083252,79.674316,-0.385498
651,1596868317948.935547,1596868318029.288086,80.352539,-0.526611
652,1596868318949.314697,1596868319029.013428,79.698730,-0.379150
653,1596868319949.695557,1596868320017.803467,68.107910,-0.380859
654,1596868320950.146729,1596868321026.062988,75.916260,-0.451172
655,1596868321950.610596,1596868322030.098145,79.487549,-0.463867
656,1596868322951.027588,1596868323030.674561,79.646973,-0.416992
657,1596868323951.489014,1596868324031.196533,79.707520,-0.461426
658,1596868324951.883789,1596868325024.595459,72.711670,-0.394775
659,1596868325952.272217,1596868326031.907471,79.635254,-0.388428
660,1596868326952.676514,1596868327032.345215,79.668701,-0.404297
661,1596868327953.081543,1596868328032.771973,79.690430,-0.405029
662,1596868328953.488770,1596868329024.460938,70.972168,-0.407227
663,1596868329953.895020,1596868330032.709717,78.814697,-0.406250
664,1596868330954.291016,1596868331033.984131,79.693115,-0.395996
665,1596868331954.677979,1596868332034.327393,79.649414,-0.386963
666,1596868332955.076660,1596868333027.140137,72.063477,-0.398682
667,1596868333955.479004,1596868334033.014893,77.535889,-0.402344
668,1596868334955.878418,1596868335035.542725,79.664307,-0.399414
669,1596868335956.285156,1596868336035.987305,79.702148,-0.406738
670,1596868336956.713135,1596868337036.459229,79.746094,-0.427979
671,1596868337957.125244,1596868338036.843994,79.718750,-0.412109
672,1596868338957.550537,1596868339029.504150,71.953613,-0.425293
673,1596868339957.943604,1596868340037.662598,79.718994,-0.393066
674,1596868340958.356201,1596868341038.004883,79.648682,-0.412598
675,1596868341958.758301,1596868342038.242432,79.484131,-0.402100
676,1596868342959.139160,1596868343038.852051,79.712891,-0.380859
677,1596868343959.563965,1596868344030.293213,70.729248,-0.424805
678,1596868344959.956055,1596868345035.751221,75.795166,-0.392090
679,1596868345960.351807,1596868346040.035889,79.684082,-0.395752
680,1596868346960.803223,1596868347040.343750,79.540527,-0.451416
681,1596868347961.212158,1596868348040.931885,79.719727,-0.408936
682,1596868348961.614258,1596868349041.255859,79.641602,-0.402100
683,1596868349962.043457,1596868350041.699219,79.655762,-0.429199
684,1596868350962.567871,1596868351032.742188,70.174316,-0.524414
685,1596868351962.945068,1596868352042.213623,79.268555,-0.377197
686,1596868352963.346680,1596868353042.970215,79.623535,-0.401611
687,1596868353963.782227,1596868354046.609619,82.827393,-0.435547
688,1596868354964.148438,1596868355032.858154,68.709717,-0.366211
689,1596868355964.564453,1596868356044.077881,79.513428,-0.416016
690,1596868356964.940918,1596868357047.427490,82.486572,-0.376465
691,1596868357965.335449,1596868358045.032715,79.697266,-0.394531
692,1596868358965.750488,1596868359045.480225,79.729736,-0.415039
693,1596868359966.155029,1596868360032.732178,66.577148,-0.404541
694,1596868360966.810059,1596868361042.753906,75.943848,-0.655029
695,1596868361967.200684,1596868362046.930176,79.729492,-0.390625
696,1596868362967.606201,1596868363047.264893,79.658691,-0.405518
697,1596868363968.068115,1596868364047.778809,79.710693,-0.461914
698,1596868364968.486084,1596868365048.159668,79.673584,-0.417969
699,1596868365968.881592,1596868366035.300537,66.418945,-0.395508
700,1596868366969.273682,1596868367040.064941,70.791260,-0.392090
701,1596868367969.670410,1596868368049.325928,79.655518,-0.396729
702,1596868368970.077881,1596868369049.772949,79.695068,-0.407471
703,1596868369970.443604,1596868370050.166016,79.722412,-0.365723
704,1596868370970.877197,1596868371041.235107,70.357910,-0.433594
705,1596868371971.264404,1596868372050.984375,79.719971,-0.387207
706,1596868372971.664551,1596868373051.362549,79.697998,-0.400146
707,1596868373972.105225,1596868374035.314697,63.209473,-0.440674
708,1596868374972.500732,1596868375041.293945,68.793213,-0.395508
709,1596868375972.910400,1596868376047.176025,74.265625,-0.409668
710,1596868376973.302979,1596868377052.957275,79.654297,-0.392578
711,1596868377973.695068,1596868378053.394043,79.698975,-0.392090
712,1596868378974.123779,1596868379053.889404,79.765625,-0.428711
713,1596868379974.511230,1596868380042.160889,67.649658,-0.387451
714,1596868380974.927979,1596868381046.804688,71.876709,-0.416748
715,1596868381975.352295,1596868382054.981934,79.629639,-0.424316
716,1596868382975.760010,1596868383055.515381,79.755371,-0.407715
717,1596868383976.149170,1596868384055.828613,79.679443,-0.389160
718,1596868384976.559570,1596868385044.123535,67.563965,-0.410400
719,1596868385976.948242,1596868386056.679443,79.731201,-0.388672
720,1596868386977.345947,1596868387056.992676,79.646729,-0.397705
721,1596868387977.750732,1596868388057.479492,79.728760,-0.404785
722,1596868388978.151367,1596868389047.630859,69.479492,-0.400635
723,1596868389978.552979,1596868390058.213623,79.660645,-0.401611
724,1596868390978.962646,1596868391058.610596,79.647949,-0.409668
725,1596868391979.351318,1596868392059.104492,79.753174,-0.388672
726,1596868392979.736572,1596868393059.326660,79.590088,-0.385254
727,1596868393980.135254,1596868394059.760742,79.625488,-0.398682
728,1596868394980.562744,1596868395060.009277,79.446533,-0.427490
729,1596868395981.002686,1596868396060.696777,79.694092,-0.439941
730,1596868396981.416260,1596868397061.114990,79.698730,-0.413574
731,1596868397981.828369,1596868398061.554932,79.726562,-0.412109
732,1596868398982.221680,1596868399061.958496,79.736816,-0.393311
733,1596868399982.644775,1596868400062.319580,79.674805,-0.423096
734,1596868400983.056641,1596868401062.708252,79.651611,-0.411865
735,1596868401983.471436,1596868402062.490479,79.019043,-0.414795
736,1596868402983.876465,1596868403063.583252,79.706787,-0.405029
737,1596868403984.270264,1596868404063.969482,79.699219,-0.393799
738,1596868404984.669434,1596868405064.333252,79.663818,-0.399170
739,1596868405985.086182,1596868406064.743408,79.657227,-0.416748
740,1596868406985.469238,1596868407065.141357,79.672119,-0.383057
741,1596868407985.854492,1596868408065.546143,79.691650,-0.385254
742,1596868408986.259766,1596868409065.920166,79.660400,-0.405273
743,1596868409986.646729,1596868410066.335693,79.688965,-0.386963
744,1596868410987.039795,1596868411066.629883,79.590088,-0.393066
745,1596868411987.427246,1596868412067.088379,79.661133,-0.387451
746,1596868412987.824951,1596868413067.471924,79.646973,-0.397705
747,1596868413988.227783,1596868414062.888672,74.660889,-0.402832
748,1596868414988.635254,1596868415068.273682,79.638428,-0.407471
749,1596868415989.017334,1596868416068.676025,79.658691,-0.382080
750,1596868416989.422852,1596868417069.117676,79.694824,-0.405518
751,1596868417989.819336,1596868418069.516602,79.697266,-0.396484
752,1596868418990.200684,1596868419069.918213,79.717529,-0.381348
753,1596868419990.644287,1596868420070.300049,79.655762,-0.443604
754,1596868420991.054688,1596868421070.711914,79.657227,-0.410400
755,1596868421991.453125,1596868422071.159180,79.706055,-0.398438
756,1596868422991.841797,1596868423071.485840,79.644043,-0.388672
757,1596868423992.467773,1596868424063.122070,70.654297,-0.625977
758,1596868424992.864746,1596868425072.210449,79.345703,-0.396973
759,1596868425993.277344,1596868426072.970947,79.693604,-0.412598
760,1596868426993.682373,1596868427073.301270,79.618896,-0.405029
761,1596868427994.079590,1596868428073.708740,79.629150,-0.397217
762,1596868428994.478027,1596868429062.622803,68.144775,-0.398438
763,1596868429994.880615,1596868430073.182617,78.302002,-0.402588
764,1596868430995.283691,1596868431074.979248,79.695557,-0.403076
765,1596868431995.679932,1596868432075.406982,79.727051,-0.396240
766,1596868432996.084961,1596868433075.789551,79.704590,-0.405029
767,1596868433996.482178,1596868434073.313477,76.831299,-0.397217
768,1596868434996.902344,1596868435076.595215,79.692871,-0.420166
769,1596868435997.306885,1596868436076.994873,79.687988,-0.404541
770,1596868436997.742920,1596868437077.423584,79.680664,-0.436035
771,1596868437998.151123,1596868438069.060791,70.909668,-0.408203
772,1596868438998.535889,1596868439078.053711,79.517822,-0.384766
773,1596868439998.924072,1596868440078.654785,79.730713,-0.388184
774,1596868440999.324707,1596868441079.050537,79.725830,-0.400635
775,1596868441999.703613,1596868442079.414062,79.710449,-0.378906
776,1596868443000.099854,1596868443079.746094,79.646240,-0.396240
777,1596868444000.479736,1596868444075.381836,74.902100,-0.379883
778,1596868445000.947998,1596868445080.643311,79.695312,-0.468262
779,1596868446001.352051,1596868446081.037842,79.685791,-0.404053
780,1596868447001.753662,1596868447081.452637,79.698975,-0.401611
781,1596868448002.193359,1596868448084.022461,81.829102,-0.439697
782,1596868449002.580078,1596868449082.257324,79.677246,-0.386719
783,1596868450002.999023,1596868450070.882080,67.883057,-0.418945
784,1596868451003.405518,1596868451078.444092,75.038574,-0.406494
785,1596868452003.802490,1596868452083.448730,79.646240,-0.396973
786,1596868453004.182861,1596868453083.826660,79.643799,-0.380371
787,1596868454004.616943,1596868454085.419434,80.802490,-0.434082
788,1596868455005.017334,1596868455084.699951,79.682617,-0.400391
789,1596868456005.398438,1596868456077.433105,72.034668,-0.381104
790,1596868457005.799316,1596868457085.526611,79.727295,-0.400879
791,1596868458006.204102,1596868458085.919189,79.715088,-0.404785
792,1596868459006.580322,1596868459077.104736,70.524414,-0.376221
793,1596868460007.038086,1596868460086.789062,79.750977,-0.457764
794,1596868461007.440186,1596868461074.548340,67.108154,-0.402100
795,1596868462007.830078,1596868462087.501465,79.671387,-0.389893
796,1596868463008.239014,1596868463087.916260,79.677246,-0.408936
797,1596868464008.651611,1596868464085.093994,76.442383,-0.412598
798,1596868465009.083008,1596868465088.720947,79.637939,-0.431396
799,1596868466009.473145,1596868466089.164795,79.691650,-0.390137
800,1596868467009.871338,1596868467080.164795,70.293457,-0.398193
801,1596868468010.278076,1596868468090.036865,79.758789,-0.406738
802,1596868469010.742920,1596868469090.335205,79.592285,-0.464844
803,1596868470011.157715,1596868470090.832520,79.674805,-0.414795
804,1596868471011.565674,1596868471091.288330,79.722656,-0.407959
805,1596868472011.965332,1596868472086.758301,74.792969,-0.399658
806,1596868473012.375244,1596868473092.153076,79.777832,-0.409912
807,1596868474012.803223,1596868474092.450684,79.647461,-0.427979
808,1596868475013.199951,1596868475092.887451,79.687500,-0.396729
809,1596868476013.603027,1596868476085.699463,72.096436,-0.403076
810,1596868477014.016357,1596868477093.654785,79.638428,-0.413330
811,1596868478014.415039,1596868478094.104736,79.689697,-0.398682
812,1596868479014.810059,1596868479094.514160,79.704102,-0.395020
813,1596868480015.194580,1596868480087.035156,71.840576,-0.384521
814,1596868481015.593994,1596868481095.368896,79.774902,-0.399414
815,1596868482016.006592,1596868482095.765625,79.759033,-0.412598
816,1596868483016.411377,1596868483096.094238,79.682861,-0.404785
817,1596868484016.811768,1596868484083.561035,66.749268,-0.400391
818,1596868485017.231445,1596868485096.898438,79.666992,-0.419678
819,1596868486017.638916,1596868486097.327637,79.688721,-0.407471
820,1596868487018.249268,1596868487098.067627,79.818359,-0.610352
821,1596868488018.657471,1596868488098.296631,79.639160,-0.408203
822,1596868489019.047363,1596868489098.721680,79.674316,-0.389893
823,1596868490019.425537,1596868490099.119629,79.694092,-0.378174
824,1596868491019.870605,1596868491099.557861,79.687256,-0.445068
825,1596868492020.270508,1596868492099.915527,79.645020,-0.399902
826,1596868493020.721436,1596868493100.376465,79.655029,-0.450928
827,1596868494021.146973,1596868494100.795410,79.648438,-0.425537
828,1596868495021.550293,1596868495101.182617,79.632324,-0.403320
829,1596868496021.962158,1596868496101.675049,79.712891,-0.411865
830,1596868497022.364990,1596868497102.007080,79.642090,-0.402832
831,1596868498022.778076,1596868498102.429688,79.651611,-0.413086
832,1596868499023.183838,1596868499102.882080,79.698242,-0.405762
833,1596868500023.614014,1596868500103.311035,79.697021,-0.430176
834,1596868501024.037598,1596868501092.033203,67.995605,-0.423584
835,1596868502024.423340,1596868502103.035400,78.612061,-0.385742
836,1596868503024.821533,1596868503104.503662,79.682129,-0.398193
837,1596868504025.217529,1596868504104.877441,79.659912,-0.395996
838,1596868505025.612305,1596868505105.255615,79.643311,-0.394775
839,1596868506025.999023,1596868506083.284912,57.285889,-0.386719
840,1596868507026.393799,1596868507098.988770,72.594971,-0.394775
841,1596868508026.795654,1596868508106.438965,79.643311,-0.401855
842,1596868509027.222168,1596868509107.299072,80.076904,-0.426514
843,1596868510027.618896,1596868510107.381592,79.762695,-0.396729
844,1596868511028.023926,1596868511107.705811,79.681885,-0.405029
845,1596868512028.472900,1596868512099.942871,71.469971,-0.448975
846,1596868513028.873047,1596868513108.621338,79.748291,-0.400146
847,1596868514029.280273,1596868514108.898193,79.617920,-0.407227
848,1596868515029.788086,1596868515096.167480,66.379395,-0.507812
849,1596868516030.177002,1596868516100.745850,70.568848,-0.388916
850,1596868517030.607910,1596868517109.580322,78.972412,-0.430908
851,1596868518031.010010,1596868518111.774414,80.764404,-0.402100
852,1596868519031.397705,1596868519111.023193,79.625488,-0.387695
853,1596868520031.791504,1596868520111.453857,79.662354,-0.393799
854,1596868521032.199707,1596868521111.903320,79.703613,-0.408203
855,1596868522032.608398,1596868522112.293945,79.685547,-0.408691
856,1596868523033.009766,1596868523112.693359,79.683594,-0.401367
857,1596868524033.405762,1596868524113.136475,79.730713,-0.395996
858,1596868525033.807617,1596868525111.638916,77.831299,-0.401855
859,1596868526034.237549,1596868526113.925293,79.687744,-0.429932
860,1596868527034.619873,1596868527114.256592,79.636719,-0.382324
861,1596868528035.042969,1596868528114.696045,79.653076,-0.423096
862,1596868529035.416504,1596868529110.080078,74.663574,-0.373535
863,1596868530035.814209,1596868530115.523438,79.709229,-0.397705
864,1596868531036.222656,1596868531115.823486,79.600830,-0.408447
865,1596868532036.620361,1596868532116.154785,79.534424,-0.397705
866,1596868533037.009277,1596868533116.709717,79.700439,-0.388916
867,1596868534037.457275,1596868534104.583008,67.125732,-0.447998
868,1596868535037.852295,1596868535114.225098,76.372803,-0.395020
869,1596868536038.258545,1596868536118.029541,79.770996,-0.406250
870,1596868537038.690918,1596868537118.172852,79.481934,-0.432373
871,1596868538039.099121,1596868538108.111328,69.012207,-0.408203
872,1596868539039.488770,1596868539119.207275,79.718506,-0.389648
873,1596868540039.884766,1596868540119.418457,79.533691,-0.395996
874,1596868541040.284424,1596868541119.937988,79.653564,-0.399658
875,1596868542040.742676,1596868542120.177490,79.434814,-0.458252
876,1596868543041.138672,1596868543112.355469,71.216797,-0.395996
877,1596868544041.541504,1596868544121.239258,79.697754,-0.402832
878,1596868545041.955811,1596868545121.676270,79.720459,-0.414307
879,1596868546042.370605,1596868546122.043701,79.673096,-0.414795
880,1596868547042.772217,1596868547116.536621,73.764404,-0.401611
881,1596868548043.171631,1596868548122.911621,79.739990,-0.399414
882,1596868549043.578857,1596868549123.264404,79.685547,-0.407227
883,1596868550044.221436,1596868550124.014404,79.792969,-0.642578
884,1596868551044.606201,1596868551118.052002,73.445801,-0.384766
885,1596868552045.007812,1596868552124.645996,79.638184,-0.401611
886,1596868553045.407715,1596868553125.185547,79.777832,-0.399902
887,1596868554045.789307,1596868554116.207520,70.418213,-0.381592
888,1596868555046.209961,1596868555123.828613,77.618652,-0.420654
889,1596868556046.613770,1596868556126.306152,79.692383,-0.403809
890,1596868557047.010498,1596868557117.175537,70.165039,-0.396729
891,1596868558047.418945,1596868558127.170410,79.751465,-0.408447
892,1596868559047.820801,1596868559127.504395,79.683594,-0.401855
893,1596868560048.188232,1596868560127.937256,79.749023,-0.367432
894,1596868561048.626709,1596868561128.360596,79.733887,-0.438477
895,1596868562048.867188,1596868562088.739502,39.872314,-0.240479
896,1596868563049.282959,1596868563129.017822,79.734863,-0.415771
897,1596868564049.693604,1596868564129.485352,79.791748,-0.410645
898,1596868565050.090576,1596868565129.794922,79.704346,-0.396973
