Frame Count,Start Time(in ms),End Time(in ms),Execution Time(in ms),Jitter(in ms)
458,1596866325754.927246,1596866325759.696289,4.769043,-2.380371
459,1596866325857.084961,1596866325862.778564,5.693604,-1.979980
460,1596866325955.769775,1596866325960.697998,4.928223,-2.157715
461,1596866326055.874512,1596866326060.948730,5.074219,1.315186
462,1596866326158.659912,1596866326163.854492,5.194580,-0.104736
463,1596866326263.098633,1596866326268.364990,5.266357,-2.785400
464,1596866326365.366455,1596866326370.432861,5.066406,-4.438721
465,1596866326465.886475,1596866326471.225586,5.339111,-2.267822
466,1596866326566.218750,1596866326571.547852,5.329102,-0.520020
467,1596866326664.414795,1596866326669.172852,4.758057,-0.332275
468,1596866326766.895020,1596866326772.233154,5.338135,1.803955
469,1596866326869.757812,1596866326875.244629,5.486816,-2.480225
470,1596866326967.816650,1596866326973.348877,5.532227,-2.862793
471,1596866327066.078369,1596866327071.242188,5.163818,1.941162
472,1596866327166.240723,1596866327171.059082,4.818359,1.738281
473,1596866327266.566162,1596866327271.348633,4.782471,-0.162354
474,1596866327366.935303,1596866327372.046631,5.111328,-0.325439
475,1596866327471.364502,1596866327477.932861,6.568359,-0.369141
476,1596866327574.906494,1596866327579.744629,4.838135,-4.429199
477,1596866327672.589355,1596866327677.859619,5.270264,-3.541992
478,1596866327771.112549,1596866327776.129639,5.017090,2.317139
479,1596866327868.948730,1596866327873.984619,5.035889,1.476807
480,1596866327969.423584,1596866327974.511963,5.088379,2.163818
481,1596866328071.392334,1596866328076.730469,5.338135,-0.474854
482,1596866328176.633301,1596866328181.970947,5.337646,-1.968750
483,1596866328280.112793,1596866328286.586914,6.474121,-5.240967
484,1596866328378.132568,1596866328383.456543,5.323975,-3.479492
485,1596866328475.676758,1596866328481.080322,5.403564,1.980225
486,1596866328577.995850,1596866328583.921387,5.925537,2.455811
487,1596866328681.101074,1596866328686.570557,5.469482,-2.319092
488,1596866328777.090332,1596866328782.690674,5.600342,-3.105225
489,1596866328877.188965,1596866328883.135010,5.946045,4.010742
490,1596866328979.225830,1596866328984.756104,5.530273,-0.098633
491,1596866329082.915527,1596866329088.337402,5.421875,-2.036865
492,1596866329181.059570,1596866329186.332520,5.272949,-3.689697
493,1596866329278.276611,1596866329284.706299,6.429688,1.855957
494,1596866329377.136230,1596866329382.298340,5.162109,2.782959
495,1596866329477.390137,1596866329483.636963,6.246826,1.140381
496,1596866329584.741455,1596866329590.500488,5.759033,-0.253906
497,1596866329685.115723,1596866329691.766113,6.650391,-7.351318
498,1596866329783.535889,1596866329788.900879,5.364990,-0.374268
499,1596866329881.947998,1596866329887.346436,5.398438,1.579834
500,1596866329982.853760,1596866329988.865723,6.011963,1.587891
501,1596866330078.022705,1596866330083.494141,5.471436,-0.905762
502,1596866330183.231201,1596866330188.566162,5.334961,4.831055
503,1596866330284.007812,1596866330603.385742,319.377930,-5.208496
504,1596866330603.634766,1596866330652.360352,48.725586,-0.776611
505,1596866330652.680664,1596866330658.725586,6.044922,-219.626953
506,1596866330842.988281,1596866330847.827637,4.839355,50.954102
507,1596866330943.704834,1596866330951.448242,7.743408,-90.307617
508,1596866331043.953857,1596866331048.942383,4.988525,-0.716553
509,1596866331148.364990,1596866331153.742676,5.377686,-0.249023
510,1596866331244.858643,1596866331250.288574,5.429932,-4.411133
511,1596866331350.205566,1596866331355.802002,5.596436,3.506348
512,1596866331451.173584,1596866331457.057617,5.884033,-5.346924
513,1596866331550.159180,1596866331555.621582,5.462402,-0.968018
514,1596866331650.559326,1596866331656.866699,6.307373,1.014404
515,1596866331755.563721,1596866331760.980713,5.416992,-0.400146
516,1596866331847.431641,1596866331853.781982,6.350342,-5.004395
517,1596866331951.260254,1596866331956.850342,5.590088,8.132080
518,1596866332052.556152,1596866332059.047363,6.491211,-3.828613
519,1596866332152.980713,1596866332159.151367,6.170654,-1.295898
520,1596866332257.788330,1596866332263.694824,5.906494,-0.424561
521,1596866332350.096191,1596866332355.493164,5.396973,-4.807617
522,1596866332453.677979,1596866332458.926514,5.248535,7.692139
523,1596866332554.742432,1596866332560.940186,6.197754,-3.581787
524,1596866332655.359619,1596866332660.692139,5.332520,-1.064453
525,1596866332759.839844,1596866332765.562012,5.722168,-0.617188
526,1596866332860.864258,1596866332866.601074,5.736816,-4.480225
527,1596866332956.983398,1596866332962.050537,5.067139,-1.024414
528,1596866333060.808105,1596866333066.450195,5.642090,3.880859
529,1596866333162.058594,1596866333167.836426,5.777832,-3.824707
530,1596866333258.163818,1596866333263.731689,5.567871,-1.250488
531,1596866333361.876465,1596866333367.754150,5.877686,3.894775
532,1596866333463.290771,1596866333470.473389,7.182617,-3.712646
533,1596866333568.561768,1596866333574.452637,5.890869,-1.414307
534,1596866333668.648926,1596866333674.046875,5.397949,-5.270996
535,1596866333763.896729,1596866333769.724854,5.828125,-0.087158
536,1596866333867.418701,1596866333873.387695,5.968994,4.752197
537,1596866333960.785645,1596866333966.225098,5.439453,-3.521973
538,1596866334063.479248,1596866334068.806152,5.326904,6.633057
539,1596866334164.686035,1596866334169.990479,5.304443,-2.693604
540,1596866334261.332275,1596866334266.741455,5.409180,-1.206787
541,1596866334360.910400,1596866334366.049805,5.139404,3.353760
542,1596866334466.937988,1596866334473.721924,6.783936,0.421875
543,1596866334566.444824,1596866334572.808350,6.363525,-6.027588
544,1596866334666.599121,1596866334671.980225,5.381104,0.493164
545,1596866334767.087646,1596866334772.956543,5.868896,-0.154297
546,1596866334867.439941,1596866334873.110107,5.670166,-0.488525
547,1596866334967.887207,1596866334973.221924,5.334717,-0.352295
548,1596866335068.314941,1596866335073.733398,5.418457,-0.447266
549,1596866335168.659912,1596866335174.013428,5.353516,-0.427734
550,1596866335272.974365,1596866335278.971924,5.997559,-0.344971
551,1596866335374.320312,1596866335379.932129,5.611816,-4.314453
552,1596866335471.082520,1596866335477.091797,6.009277,-1.345947
553,1596866335574.038818,1596866335579.542480,5.503662,3.237793
554,1596866335675.840088,1596866335681.692871,5.852783,-2.956299
555,1596866335772.161621,1596866335777.545166,5.383545,-1.801270
556,1596866335875.036621,1596866337176.262695,1301.226074,3.678467
557,1596866337176.561768,1596866337181.477783,4.916016,-2.875000
558,1596866337181.678955,1596866337186.502686,4.823730,-1201.525146
559,1596866337186.751465,1596866337191.721436,4.969971,94.882812
560,1596866337191.934326,1596866337196.934570,5.000244,94.927490
561,1596866337197.169434,1596866337202.037598,4.868164,94.817139
562,1596866337202.279785,1596866337207.285156,5.005371,94.764893
563,1596866337207.500977,1596866337212.705322,5.204346,94.889648
564,1596866337212.937500,1596866337217.975586,5.038086,94.778809
565,1596866337218.201416,1596866337223.217529,5.016113,94.563477
566,1596866337223.437500,1596866337228.603027,5.165527,94.736084
567,1596866337228.863037,1596866337233.940918,5.077881,94.763916
568,1596866337234.167480,1596866337239.270508,5.103027,94.574463
569,1596866337239.584473,1596866337244.739014,5.154541,94.695557
570,1596866337333.037354,1596866337338.271240,5.233887,94.583008
571,1596866337433.360107,1596866337439.337402,5.977295,6.547119
572,1596866337534.109131,1596866337540.008057,5.898926,-0.322754
573,1596866337634.441162,1596866337640.064209,5.623047,-0.749023
574,1596866337737.344238,1596866337743.031982,5.687744,-0.332031
575,1596866337838.827393,1596866337844.399658,5.572266,-2.903076
576,1596866337931.440430,1596866337936.868896,5.428467,-1.483154
577,1596866338036.187256,1596866338041.640625,5.453369,7.386963
578,1596866338136.989258,1596866338142.593262,5.604004,-4.746826
579,1596866338242.939209,1596866338248.925781,5.986572,-0.802002
580,1596866338346.990723,1596866338354.121094,7.130371,-5.949951
581,1596866338447.609863,1596866338453.278809,5.668945,-4.051514
582,1596866338546.983643,1596866338552.449707,5.466064,-0.619141
583,1596866338643.664062,1596866338649.603027,5.938965,0.626221
584,1596866338749.158691,1596866338755.070312,5.911621,3.319580
585,1596866338848.913818,1596866338854.602295,5.688477,-5.494629
586,1596866338948.748291,1596866338953.973877,5.225586,0.244873
587,1596866339044.923584,1596866339050.376953,5.453369,0.165527
588,1596866339148.789795,1596866339153.974609,5.184814,3.824707
589,1596866339240.927490,1596866339246.653809,5.726318,-3.866211
590,1596866339350.052002,1596866339355.420654,5.368652,7.862305
591,1596866339446.341797,1596866339452.406982,6.065186,-9.124512
592,1596866339550.748535,1596866339556.083252,5.334717,3.710205
593,1596866339646.692139,1596866339652.290771,5.598633,-4.406738
594,1596866339746.945801,1596866339752.334961,5.389160,4.056396
595,1596866339847.535400,1596866339853.210449,5.675049,-0.253662
596,1596866339952.919434,1596866339959.176758,6.257324,-0.589600
597,1596866340053.827148,1596866340060.208252,6.381104,-5.384033
598,1596866340158.623535,1596866340164.702393,6.078857,-0.907715
599,1596866340258.271484,1596866340265.419678,7.148193,-4.796387
600,1596866340358.819580,1596866340364.671631,5.852051,0.352051
601,1596866340459.875977,1596866340466.463135,6.587158,-0.548096
602,1596866340559.902100,1596866340565.463135,5.561035,-1.056396
603,1596866340660.326660,1596866340666.210205,5.883545,-0.026123
604,1596866340762.077393,1596866340870.486328,108.408936,-0.424561
605,1596866340870.700439,1596866340876.213623,5.513184,-1.750732
606,1596866340965.057617,1596866340970.802246,5.744629,-8.623047
607,1596866341069.405518,1596866341075.089600,5.684082,5.642822
608,1596866341165.891357,1596866341171.795654,5.904297,-4.347900
609,1596866341270.220703,1596866341275.896973,5.676270,3.514160
610,1596866341366.078613,1596866341371.889893,5.811279,-4.329346
611,1596866341466.745361,1596866341472.988037,6.242676,4.142090
612,1596866341567.465576,1596866344877.743164,3310.277588,-0.666748
613,1596866344877.980713,1596866344882.943848,4.963135,-0.720215
614,1596866344883.203369,1596866344887.880615,4.677246,-3210.515137
615,1596866344888.152344,1596866344893.207764,5.055420,94.777344
616,1596866344893.509277,1596866344898.790771,5.281494,95.051025
617,1596866344899.014648,1596866344904.367676,5.353027,94.643066
618,1596866344904.574707,1596866344910.182617,5.607910,94.494629
619,1596866344910.444092,1596866344915.609131,5.165039,94.439941
620,1596866344915.881104,1596866344920.947266,5.066162,94.130615
621,1596866344921.214355,1596866344926.317139,5.102783,94.562988
622,1596866344926.547607,1596866344931.361084,4.813477,94.666748
623,1596866344931.616211,1596866344936.472656,4.856445,94.666748
624,1596866344936.699707,1596866344941.538574,4.838867,94.931396
625,1596866344941.795654,1596866344946.726807,4.931152,94.916504
626,1596866344946.944824,1596866344951.726562,4.781738,94.904053
627,1596866344951.949219,1596866344956.892578,4.943359,94.850830
628,1596866344957.108887,1596866344963.463379,6.354492,94.995605
629,1596866344963.803467,1596866344968.616943,4.813477,94.840332
630,1596866344968.803223,1596866344973.751221,4.947998,93.305420
631,1596866344973.987793,1596866344978.962158,4.974365,95.000244
632,1596866344979.263672,1596866344984.215576,4.951904,94.815430
633,1596866344984.484131,1596866344990.294434,5.810303,94.724121
634,1596866344990.676514,1596866344996.698730,6.022217,94.779541
635,1596866344996.947266,1596866345002.149902,5.202637,93.807617
636,1596866345002.351318,1596866345007.782959,5.431641,93.729248
637,1596866345008.038574,1596866345013.401855,5.363281,94.595947
638,1596866345013.616699,1596866345020.012207,6.395508,94.312744
639,1596866345020.346924,1596866345025.703857,5.356934,94.421875
640,1596866345025.934814,1596866345031.017334,5.082520,93.269775
641,1596866345031.275635,1596866345036.664551,5.388916,94.412109
642,1596866345036.902100,1596866345042.193604,5.291504,94.659180
643,1596866345042.405029,1596866345047.871338,5.466309,94.373535
644,1596866345048.100098,1596866345054.725830,6.625732,94.497070
645,1596866345054.975830,1596866345060.800781,5.824951,94.304932
646,1596866345141.854980,1596866345146.695068,4.840088,93.124268
647,1596866345241.569336,1596866345247.241211,5.671875,13.120850
648,1596866345345.208984,1596866345350.479248,5.270264,0.285645
649,1596866345445.656494,1596866345451.510498,5.854004,-3.639648
650,1596866345545.922363,1596866345551.091309,5.168945,-0.447510
651,1596866345646.466797,1596866345651.969727,5.502930,-0.265869
652,1596866345746.953857,1596866345752.147217,5.193359,-0.544434
653,1596866345847.419922,1596866345853.569580,6.149658,-0.487061
654,1596866345950.205566,1596866345955.719482,5.513916,-0.466064
655,1596866346049.557373,1596866346055.240234,5.682861,-2.785645
656,1596866346150.521973,1596866346156.147217,5.625244,0.648193
657,1596866346253.041504,1596866346258.562744,5.521240,-0.964600
658,1596866346356.571777,1596866346363.186768,6.614990,-2.519531
659,1596866346456.124512,1596866346461.403076,5.278564,-3.530273
660,1596866346553.484375,1596866346558.755371,5.270996,0.447266
661,1596866346653.040527,1596866346659.855713,6.815186,2.640137
662,1596866346757.751221,1596866346763.416260,5.665039,0.443848
663,1596866346857.725098,1596866346863.119873,5.394775,-4.710693
664,1596866346961.603271,1596866346967.554199,5.950928,0.026123
665,1596866347063.533691,1596866347069.967529,6.433838,-3.878174
666,1596866347160.641846,1596866347166.275635,5.633789,-1.930420
667,1596866347261.492920,1596866347268.033447,6.540527,2.891846
668,1596866347364.276123,1596866347369.906982,5.630859,-0.851074
669,1596866347464.550537,1596866347470.184326,5.633789,-2.783203
670,1596866347564.912842,1596866347570.784912,5.872070,-0.274414
671,1596866347664.997070,1596866347670.531006,5.533936,-0.362305
672,1596866347765.570312,1596866347771.160889,5.590576,-0.084229
673,1596866347865.735107,1596866347871.182129,5.447021,-0.573242
674,1596866347966.017822,1596866347971.883545,5.865723,-0.164795
675,1596866348066.312988,1596866348071.925049,5.612061,-0.282715
676,1596866348166.745117,1596866348172.144531,5.399414,-0.295166
677,1596866348266.976562,1596866348272.512695,5.536133,-0.432129
678,1596866348373.247803,1596866348379.150391,5.902588,-0.231445
679,1596866348477.397949,1596866348483.005127,5.607178,-6.271240
680,1596866348575.989746,1596866348581.128906,5.139160,-4.150146
681,1596866348676.506348,1596866348682.042969,5.536621,1.408203
682,1596866348774.226318,1596866348780.770508,6.544189,-0.516602
683,1596866348872.531006,1596866348877.801270,5.270264,2.280029
684,1596866348975.125000,1596866348980.835449,5.710449,1.695312
685,1596866349078.011719,1596866349083.469482,5.457764,-2.593994
686,1596866349178.159912,1596866349183.796875,5.636963,-2.886719
687,1596866349278.696289,1596866349284.340576,5.644287,-0.148193
688,1596866349378.912598,1596866349384.767334,5.854736,-0.536377
689,1596866349477.034912,1596866349482.441406,5.406494,-0.216309
690,1596866349575.735352,1596866349580.874023,5.138672,1.877686
691,1596866349676.868652,1596866349682.163330,5.294678,1.299561
692,1596866349777.287354,1596866349782.252197,4.964844,-1.133301
693,1596866349875.132812,1596866349880.195557,5.062744,-0.418701
694,1596866349975.830811,1596866349980.791748,4.960938,2.154541
695,1596866350078.519043,1596866350083.880859,5.361816,-0.697998
696,1596866350181.661621,1596866350187.083740,5.422119,-2.688232
697,1596866350279.618652,1596866350284.831543,5.212891,-3.142578
698,1596866350377.273926,1596866350382.545654,5.271729,2.042969
699,1596866350477.582031,1596866350482.949463,5.367432,2.344727
700,1596866350578.018311,1596866350583.376709,5.358398,-0.308105
701,1596866350680.302490,1596866350685.902832,5.600342,-0.436279
702,1596866350781.521240,1596866351185.860596,404.339355,-2.284180
703,1596866351186.136963,1596866351191.261475,5.124512,-1.218750
704,1596866351191.507080,1596866351196.641357,5.134277,-304.615723
705,1596866351196.856445,1596866351202.016357,5.159912,94.629883
706,1596866351202.256348,1596866351207.434082,5.177734,94.650635
707,1596866351295.586670,1596866351301.104736,5.518066,94.600098
708,1596866351395.947266,1596866351401.024902,5.077637,6.669678
709,1596866351499.281982,1596866351504.923584,5.641602,-0.360596
710,1596866351601.757568,1596866351607.614014,5.856445,-3.334717
711,1596866351702.284668,1596866351708.042725,5.758057,-2.475586
712,1596866351802.563721,1596866351808.314697,5.750977,-0.527100
713,1596866351902.763916,1596866351908.945068,6.181152,-0.279053
714,1596866352003.512695,1596866352009.339600,5.826904,-0.200195
715,1596866352106.715820,1596866352113.819336,7.103516,-0.748779
716,1596866352209.522217,1596866352215.710938,6.188721,-3.203125
717,1596866352312.190918,1596866352318.791260,6.600342,-2.806396
718,1596866352414.379395,1596866352420.170410,5.791016,-2.668701
719,1596866352514.196533,1596866352519.818604,5.622070,-2.188477
720,1596866352615.689697,1596866352621.587158,5.897461,0.182861
721,1596866352718.255371,1596866352724.366455,6.111084,-1.493164
722,1596866352823.550781,1596866352829.784668,6.233887,-2.565674
723,1596866352921.677490,1596866352927.119873,5.442383,-5.295410
724,1596866353021.581787,1596866353027.702881,6.121094,1.873291
725,1596866353124.018066,1596866353129.872314,5.854248,0.095703
726,1596866353224.288086,1596866353230.562256,6.274170,-2.436279
727,1596866353328.096191,1596866353334.162109,6.065918,-0.270020
728,1596866353429.297119,1596866353435.354004,6.056885,-3.808105
729,1596866353528.690430,1596866353535.512695,6.822266,-1.200928
730,1596866353629.011475,1596866353635.814697,6.803223,0.606689
731,1596866353729.242920,1596866353734.797363,5.554443,-0.321045
732,1596866353829.571289,1596866353834.822510,5.251221,-0.231445
733,1596866353929.904297,1596866353935.593750,5.689453,-0.328369
734,1596866354030.114014,1596866354036.401855,6.287842,-0.333008
735,1596866354130.751953,1596866354136.406494,5.654541,-0.209717
736,1596866354230.804199,1596866354236.200928,5.396729,-0.637939
737,1596866354331.074219,1596866354336.820312,5.746094,-0.052246
738,1596866354431.448486,1596866354437.695312,6.246826,-0.270020
739,1596866354531.905762,1596866354537.363037,5.457275,-0.374268
740,1596866354632.221436,1596866354637.902100,5.680664,-0.457275
741,1596866354732.522705,1596866354738.128418,5.605713,-0.315674
742,1596866354832.647461,1596866354837.943848,5.296387,-0.301270
743,1596866354933.153320,1596866354938.969971,5.816650,-0.124756
744,1596866355033.500244,1596866355038.727539,5.227295,-0.505859
745,1596866355137.310547,1596866355143.643066,6.332520,-0.346924
746,1596866355239.412109,1596866355245.010742,5.598633,-3.810303
747,1596866355341.696533,1596866355348.626221,6.929688,-2.101562
748,1596866355444.232178,1596866355450.526367,6.294189,-2.284424
749,1596866355544.657471,1596866355551.048340,6.390869,-2.535645
750,1596866355646.059326,1596866355651.595947,5.536621,-0.425293
751,1596866355741.897949,1596866355747.346191,5.448242,-1.401855
752,1596866355843.322021,1596866355848.943115,5.621094,4.161377
753,1596866355942.805420,1596866355948.133545,5.328125,-1.424072
754,1596866356044.053467,1596866356049.882812,5.829346,0.516602
755,1596866356150.145752,1596866356156.128662,5.982910,-1.248047
756,1596866356251.559570,1596866356257.206787,5.647217,-6.092285
757,1596866356350.724854,1596866356356.402832,5.677979,-1.413818
758,1596866356450.934326,1596866356456.682861,5.748535,0.834717
759,1596866356551.762939,1596866356557.427002,5.664062,-0.209473
760,1596866356655.244629,1596866360259.190674,3603.946045,-0.828613
761,1596866360259.418457,1596866360264.420410,5.001953,-3.481689
762,1596866360264.646240,1596866360269.572266,4.926025,-3504.173828
763,1596866360269.819336,1596866360274.875977,5.056641,94.772217
764,1596866360275.103760,1596866360280.130371,5.026611,94.826904
765,1596866360280.358154,1596866360285.362305,5.004150,94.715576
766,1596866360285.622070,1596866360290.863770,5.241699,94.745605
767,1596866360291.126709,1596866360297.237549,6.110840,94.736084
768,1596866360297.552246,1596866360302.588135,5.035889,94.495361
769,1596866360302.879395,1596866360307.767090,4.887695,93.574463
770,1596866360308.001465,1596866360313.043701,5.042236,94.672852
771,1596866360313.275391,1596866360318.395264,5.119873,94.877930
772,1596866360318.781006,1596866360324.643066,5.862061,94.726074
773,1596866360324.845459,1596866360329.629395,4.783936,94.494385
774,1596866360329.844727,1596866360334.771240,4.926514,93.935547
775,1596866360334.984619,1596866360339.954590,4.969971,95.000732
776,1596866360340.149902,1596866360345.011963,4.862061,94.860107
777,1596866360345.224365,1596866360351.190674,5.966309,94.834717
778,1596866360351.583740,1596866360357.186035,5.602295,94.925537
779,1596866360357.386230,1596866360362.249023,4.862793,93.640625
780,1596866360362.456299,1596866360367.593018,5.136719,94.197510
781,1596866360367.836426,1596866360372.952148,5.115723,94.929932
782,1596866360373.162842,1596866360377.893799,4.730957,94.619873
783,1596866360378.099854,1596866360383.176025,5.076172,94.673584
784,1596866360383.418945,1596866360388.388184,4.969238,95.062988
785,1596866360388.622070,1596866360393.685059,5.062988,94.680908
786,1596866360393.920410,1596866360398.955078,5.034668,94.796875
787,1596866360399.216309,1596866360405.353027,6.136719,94.701660
788,1596866360405.730225,1596866360411.224121,5.493896,94.704102
789,1596866360411.458252,1596866360416.997559,5.539307,93.486084
790,1596866360417.267090,1596866360423.362549,6.095459,94.271973
791,1596866360423.575439,1596866360428.899170,5.323730,94.191162
792,1596866360429.124268,1596866360434.244629,5.120361,93.691650
793,1596866360434.459717,1596866360439.388428,4.928711,94.451172
794,1596866360439.612061,1596866360444.433838,4.821777,94.664551
795,1596866360444.671143,1596866360449.395752,4.724609,94.847656
796,1596866360449.620361,1596866360454.475586,4.855225,94.940918
797,1596866360538.086670,1596866360543.138916,5.052246,95.050781
798,1596866360638.999023,1596866360644.529297,5.530273,11.533691
799,1596866360743.031982,1596866360748.328613,5.296631,-0.912354
800,1596866360839.800781,1596866360845.261230,5.460449,-4.032959
801,1596866360944.106689,1596866360949.601318,5.494629,3.231201
802,1596866361040.743652,1596866361046.358154,5.614502,-4.305908
803,1596866361149.445312,1596866361154.943848,5.498535,3.363037
804,1596866361245.801514,1596866361251.268555,5.467041,-8.701660
805,1596866361346.495117,1596866361351.897949,5.402832,3.643799
806,1596866361446.286621,1596866361451.790283,5.503662,-0.693604
807,1596866361546.835938,1596866361552.342773,5.506836,0.208496
808,1596866361649.631592,1596866361655.519043,5.887451,-0.549316
809,1596866361751.157959,1596866361756.489502,5.331543,-2.795654
810,1596866361843.377441,1596866361849.433594,6.056152,-1.526367
811,1596866361948.372070,1596866361953.921143,5.549072,7.780518
812,1596866362053.005127,1596866362058.657715,5.652588,-4.994629
813,1596866362148.946289,1596866362154.560791,5.614502,-4.633057
814,1596866362254.373291,1596866362259.884277,5.510986,4.058838
815,1596866362354.551758,1596866362360.038086,5.486328,-5.427002
816,1596866362454.877930,1596866362461.860596,6.982666,-0.178467
817,1596866362555.115723,1596866366164.910889,3609.795166,-0.326172
818,1596866366165.171143,1596866366176.559814,11.388672,-0.237793
819,1596866366176.851074,1596866366182.962646,6.111572,-3510.055420
820,1596866366183.397217,1596866366188.834229,5.437012,88.320068
821,1596866366189.374023,1596866366194.358643,4.984619,93.453857
822,1596866366194.604980,1596866366199.429688,4.824707,94.023193
823,1596866366199.741455,1596866366204.808594,5.067139,94.769043
824,1596866366205.063721,1596866366210.100586,5.036865,94.863525
825,1596866366210.365967,1596866366215.428711,5.062744,94.677734
826,1596866366215.717529,1596866366220.529297,4.811768,94.697754
827,1596866366220.767334,1596866366225.736084,4.968750,94.648438
828,1596866366225.978271,1596866366230.913086,4.934814,94.950195
829,1596866366231.138672,1596866366236.052002,4.913330,94.789062
830,1596866366236.314453,1596866366241.276367,4.961914,94.839600
831,1596866366241.555908,1596866366246.588379,5.032471,94.824219
832,1596866366246.846680,1596866366252.367188,5.520508,94.758545
833,1596866366252.636719,1596866366258.692871,6.056152,94.709229
834,1596866366258.955322,1596866366263.906006,4.950684,94.209961
835,1596866366264.141113,1596866366269.035156,4.894043,93.681396
836,1596866366269.243408,1596866366274.100342,4.856934,94.814209
837,1596866366274.340088,1596866366279.179199,4.839111,94.897705
838,1596866366279.400391,1596866366284.466553,5.066162,94.903320
839,1596866366284.683594,1596866366289.653320,4.969727,94.939697
840,1596866366289.870850,1596866366294.921387,5.050537,94.716797
841,1596866366295.156250,1596866366300.085449,4.929199,94.812744
842,1596866366300.296143,1596866366305.257812,4.961670,94.714600
843,1596866366305.529785,1596866366310.627930,5.098145,94.860107
844,1596866366310.848633,1596866366316.706787,5.858154,94.766357
845,1596866366317.034912,1596866366322.253662,5.218750,94.681152
846,1596866366322.476318,1596866366327.922607,5.446289,93.813721
847,1596866366328.410645,1596866366334.014404,5.603760,94.558594
848,1596866366334.252686,1596866366339.234131,4.981445,94.065674
849,1596866366339.446289,1596866366344.178955,4.732666,94.157959
850,1596866366344.434082,1596866366349.345703,4.911621,94.806396
851,1596866366349.607178,1596866366354.804443,5.197266,95.012207
852,1596866366355.022217,1596866366360.077637,5.055420,94.826904
853,1596866366360.315430,1596866366365.248779,4.933350,94.584961
854,1596866366448.569092,1596866366453.566406,4.997314,94.706787
855,1596866366549.158203,1596866366554.882812,5.724609,11.746338
856,1596866366649.664307,1596866366655.214355,5.550049,-0.589111
857,1596866366750.183594,1596866366756.949463,6.765869,-0.506104
858,1596866366850.667480,1596866366855.891113,5.223633,-0.519287
859,1596866366950.862061,1596866366956.074951,5.212891,-0.483887
860,1596866367051.306396,1596866367056.682861,5.376465,-0.194580
861,1596866367155.300293,1596866367160.594727,5.294434,-0.444336
862,1596866367256.796387,1596866367262.407715,5.611328,-3.993896
863,1596866367357.387451,1596866367362.850342,5.462891,-1.496094
864,1596866367457.819336,1596866367463.467041,5.647705,-0.591064
865,1596866367558.116211,1596866367563.884521,5.768311,-0.431885
866,1596866367662.490723,1596866367668.588135,6.097412,-0.296875
867,1596866367765.821777,1596866367771.811279,5.989502,-4.374512
868,1596866367865.388672,1596866367870.928711,5.540039,-3.331055
869,1596866367961.954346,1596866367967.526855,5.572510,0.433105
870,1596866368064.946777,1596866368070.811523,5.864746,3.434326
871,1596866368166.450928,1596866368172.345459,5.894531,-2.992432
872,1596866368270.729248,1596866368276.544922,5.815674,-1.504150
873,1596866368371.058594,1596866368376.730469,5.671875,-4.278320
874,1596866368470.072754,1596866368475.705811,5.633057,-0.329346
875,1596866368570.562256,1596866368576.813477,6.251221,0.985840
876,1596866368670.653320,1596866368676.391113,5.737793,-0.489502
877,1596866368770.994873,1596866368776.850830,5.855957,-0.091064
878,1596866368871.238770,1596866368877.025635,5.786865,-0.341553
879,1596866368971.697998,1596866368977.707520,6.009521,-0.243896
880,1596866369072.135742,1596866369078.155762,6.020020,-0.459229
881,1596866369172.251953,1596866369177.875977,5.624023,-0.437744
882,1596866369272.433105,1596866369278.050049,5.616943,-0.116211
883,1596866369377.023438,1596866369383.738525,6.715088,-0.181152
884,1596866369478.468750,1596866369484.093750,5.625000,-4.590332
885,1596866369581.593018,1596866369587.449951,5.856934,-1.445312
886,1596866369686.533936,1596866369692.543457,6.009521,-3.124268
887,1596866369791.736816,1596866369797.514648,5.777832,-4.940918
888,1596866369896.685303,1596866369903.009766,6.324463,-5.202881
889,1596866370007.889893,1596866370014.804688,6.914795,-4.948486
890,1596866370114.392334,1596866370121.128174,6.735840,-11.204590
891,1596866370215.263184,1596866370220.682861,5.419678,-6.502441
892,1596866370315.628662,1596866370321.471924,5.843262,-0.870850
893,1596866370420.889160,1596866370426.516602,5.627441,-0.365479
894,1596866370520.642334,1596866370526.343262,5.700928,-5.260498
895,1596866370620.435791,1596866370627.442871,7.007080,0.246826
896,1596866370733.094971,1596866370739.194580,6.099609,0.206543
897,1596866370833.586914,1596866370839.257812,5.670898,-12.659180
898,1596866370932.278320,1596866370938.961670,6.683350,-0.491943
899,1596866371028.286865,1596866371033.980713,5.693848,1.308594
900,1596866371133.817383,1596866371139.300293,5.482910,3.991455
901,1596866371234.430176,1596866371240.452881,6.022705,-5.530518
902,1596866371339.120361,1596866371345.241455,6.121094,-0.612793
903,1596866371438.585449,1596866371444.303711,5.718262,-4.690186
904,1596866371538.859863,1596866371545.725342,6.865479,0.534912
905,1596866371639.172363,1596866371645.083496,5.911133,-0.274414
906,1596866371739.400879,1596866371745.140137,5.739258,-0.312500
907,1596866371839.756592,1596866371845.568359,5.811768,-0.228516
908,1596866371940.900879,1596866372448.914307,508.013428,-0.355713
909,1596866372449.198486,1596866372454.407227,5.208740,-1.144287
910,1596866372454.651611,1596866372459.795654,5.144043,-408.297607
911,1596866372460.053955,1596866372465.521484,5.467529,94.546875
912,1596866372465.764648,1596866372471.018066,5.253418,94.597656
913,1596866372471.259277,1596866372477.570557,6.311279,94.289307
